traitement;sens_changement;variable_dependante;seuil_switcher;estimateur_as;erreur_standard;statistique_t;p_value;ic_95_bas;ic_95_haut;placebo_estimate;placebo_erreur_standard;placebo_statistique_t;placebo_p_value;placebo_rejet;n_observations_avant_trim;n_observations_trim;n_stayers;n_switchers;lower_D2;upper_D2;n_bootstrap_reussis;methode_se;commentaire;traitement_label;sens_label
foret;hausse;log(productivite);0,035;0,000373452819265334;0,00164335485098298;0,227250261282250;0,820229147021039;-0,00262360697985964;0,00349032116207412;-0,000170252944820303;0,00199485303544925;-0,0853461091092163;0,931986235459678;FALSE;22948;18423;16607;1816;0;8,96286811779770;200;Bootstrap par commune (200/200 réplications);OK - bootstrap;Forêt;Hausse
foret;baisse;log(productivite);0,035;0,004984500025781618;0,01035666977889702;0,481284054835672;0,630314628076934;-0,01687657074936980;0,02494915132937944;0,002825242028441971;0,00962717278308311;0,2934653913562756;0,769166449226757;FALSE;22611;17822;16607;1215;0;8,96286811779770;200;Bootstrap par commune (200/200 réplications);OK - bootstrap;Forêt;Baisse
lisiere;hausse;log(productivite);0,020;0,003872032855709373;0,00413018051530494;0,937497245304663;0,348502840083501;-0,00424165136711319;0,01181731163515143;0,004268571662260887;0,00357020456723632;1,1956098262361401;0,231848855093012;FALSE;23668;20294;18830;1464;0;3,20272216250287;200;Bootstrap par commune (200/200 réplications);OK - bootstrap;Lisière;Hausse
lisiere;baisse;log(productivite);0,020;0,005031724570456067;0,02152386708129937;0,233774188971265;0,815160288613542;-0,03363776172418789;0,04645774916150711;-0,004086584213840611;0,01966951768611858;-0,2077622989568599;0,835414571307085;FALSE;24232;19947;18830;1117;0;3,20272216250287;200;Bootstrap par commune (200/200 réplications);OK - bootstrap;Lisière;Baisse
