"term";"estimate";"std.error";"statistic";"p.value"
"(Intercept)";-0,0331040031974158;0,00295758845365083;-11,192903852648;5,31749487826034e-29
"D1";0,00388519307131584;0,00302778688784238;1,28317917186188;0,199443201901213
"delta_D";0,00415066553418907;0,0040086828026529;1,03541879927297;0,300485065576732
