type_lca;traitement;variable_dependante;seuil_switcher;estimateur_as;erreur_standard;statistique_t;p_value;ic_95_bas;ic_95_haut;placebo_estimate;placebo_erreur_standard;placebo_statistique_t;placebo_p_value;placebo_rejet;n_communes;n_stayers;n_switchers;methode_se;commentaire
annuel;forêt;log(productivite);0,035;0,001868492934717491;0,00250391046551133;0,7462299313230110;0,455528530136193;-0,00350184523343666;0,00666327066572396;-0,002958824530184636;0,00205366951520286;-1,440750085776269;0,149655299440414;FALSE;8923;8681;242;Bootstrap par commune (200/200 réplications);OK - bootstrap
annuel;lisière;log(productivite);0,020;0,000571537343307432;0,00806766578786542;0,0708429623060343;0,943522738724164;-0,01813097092218764;0,01454538547347002;0,007771035221982077;0,01007667673061839;0,771190287207435;0,440594150429916;FALSE;10016;9881;135;Bootstrap par commune (200/200 réplications);OK - bootstrap
mixte;forêt;log(productivite);0,035;-0,000323551586145684;0,00244131194146970;-0,1325318492281250;0,894563633164193;-0,00506896765010670;0,00429062739146169;-0,000665518140448828;0,00150530214746563;-0,442115984202448;0,658405278286250;FALSE;9455;6590;2865;Bootstrap par commune (200/200 réplications);OK - bootstrap
mixte;lisière;log(productivite);0,020;-0,000419138066839300;0,00529681355584788;-0,0791302284703898;0,936929040049288;-0,01171122457721614;0,00815620613275468;0,005391961512723361;0,00405959328200005;1,328202393237503;0,184111254008316;FALSE;9939;7430;2509;Bootstrap par commune (200/200 réplications);OK - bootstrap
perenne;forêt;log(productivite);0,035;-0,002716402361484219;0,00561424941732705;-0,4838406988297821;0,628498928794097;-0,01606264372991236;0,00586171563810788;0,002352073073344617;0,00958558830609201;0,245375974664986;0,806165329910066;FALSE;1555;1120;435;Bootstrap par commune (200/200 réplications);OK - bootstrap
perenne;lisière;log(productivite);0,020;0,003994083248522489;0,01060818034303236;0,3765097424221179;0,706537974042333;-0,01317874453819206;0,02716385299996695;0,002352374714197710;0,00911565594174123;0,258058743027588;0,796361571672662;FALSE;1759;1258;501;Bootstrap par commune (200/200 réplications);OK - bootstrap
