traitement,variable_dependante,seuil,estimateur_as,erreur_standard,statistique_t,p_value,ic_95_bas,ic_95_haut,p_value_placebo,placebo test,n_observations_trim,n_switchers,n_stayers,methode_se,commentaire
forêt,log(productivite),0.001,-0.0011453362878183322,0.0023117312843467814,-0.4954452516058614,0.6202858590078715,-0.005676329605138024,0.00338565702950136,0.607721496748606,non rejetée,16318,1130,15188,HC1 sur switchers,OK
forêt,log(productivite),0.002,-0.0010266315683490038,0.002273791525718012,-0.4515064625481955,0.6516245683558992,-0.005483262958756308,0.0034299998220583,0.6025407662856745,non rejetée,16529,1239,15290,HC1 sur switchers,OK
forêt,log(productivite),0.003,-9.940423291678905e-4,0.0022650401101207427,-0.43886301382755694,0.6607607978697352,-0.005433520945004546,0.0034454362866687648,0.5291706893501549,non rejetée,16642,1264,15378,HC1 sur switchers,OK
forêt,log(productivite),0.004,-0.0010520703857743836,0.0022588368852404827,-0.46575757313365146,0.64138903692467375,-0.005479390680845729,0.0033752499092969627,0.5424959268429268,non rejetée,16835,1387,15448,HC1 sur switchers,OK
forêt,log(productivite),0.005,-0.0014358061219273855,0.0022668796384660538,-0.6333843656996995,0.5264826721054199,-0.005878890213320851,0.0030072779694660804,0.5071342090038411,non rejetée,17005,1481,15524,HC1 sur switchers,OK
forêt,log(productivite),0.006,-0.0012323771621964108,0.0022459462301149574,-0.5487117837782485,0.5832032580941171,-0.005634431773221727,0.0031696774488289055,0.5297451021110453,non rejetée,17119,1535,15584,HC1 sur switchers,OK
forêt,log(productivite),0.007,-0.0010931327045950812,0.00224255188963954,-0.487450350489231,0.6259392194383102,-0.00548853440828858,0.0033022689990984174,0.5344983284763627,non rejetée,17227,1588,15639,HC1 sur switchers,OK
forêt,log(productivite),0.008,-0.001054907428138822,0.0022405603281514014,-0.47082304139928466,0.637767108885954,-0.005446405671315569,0.0033365908150379247,0.5441067467285896,non rejetée,17338,1653,15685,HC1 sur switchers,OK
forêt,log(productivite),0.009000000000000001,-9.359468076396235e-4,0.002197320791774479,-0.42594909725665764,0.6701449378980944,-0.005242695559517602,0.0033708019442383547,0.5351436673514889,non rejetée,17426,1688,15738,HC1 sur switchers,OK
forêt,log(productivite),0.010000000000000002,-7.616602313824363e-4,0.0020679639858737944,-0.3683140695801844,0.7126390627731749,-0.004814869643695073,0.0032915491809302005,0.6086340947050299,non rejetée,17519,1742,15777,HC1 sur switchers,OK
forêt,log(productivite),0.011,-6.997080806931467e-4,0.0020569454496906616,-0.3401685157952895,0.7337296266454425,-0.004731321162086843,0.0033319050007005495,0.6335410942474584,non rejetée,17631,1810,15821,HC1 sur switchers,OK
forêt,log(productivite),0.012,-3.993718644822144e-4,0.0020452659896485472,-0.1952664672974107,0.8451843469668936,-0.004408093204193366,0.0036093494752289378,0.6568502642642042,non rejetée,17763,1897,15866,HC1 sur switchers,OK
forêt,log(productivite),0.013000000000000001,-3.67001627526748e-4,0.002040489679340589,-0.179859585295893,0.8572628039750256,-0.004366361399034302,0.003632358143980806,0.6219200847902733,non rejetée,17828,1921,15907,HC1 sur switchers,OK
forêt,log(productivite),0.014000000000000002,-1.8579018897521595e-4,0.0020290165938519795,-0.09156661879364092,0.9270423743366591,-0.004162662712925096,0.003791082334974664,0.6271735387236554,non rejetée,17906,1955,15951,HC1 sur switchers,OK
forêt,log(productivite),0.015,-8.500193628950141e-5,0.0019499998667969673,-0.043590739536369286,0.9652306334620437,-0.003907001675211557,0.0037369978026325543,0.7962838229219942,non rejetée,18011,2020,15991,HC1 sur switchers,OK
forêt,log(productivite),0.016,2.5278962302598247e-5,0.0019450038138197749,0.012996870300708115,0.9896302897886831,-0.0037869285127841604,0.003837486437389357,0.8489566933057785,non rejetée,18094,2066,16028,HC1 sur switchers,OK
forêt,log(productivite),0.017,8.597155397580474e-5,0.0019174925129892184,0.04483540529802744,0.9642385041106152,-0.003672313771483063,0.0038442568794346725,0.9534011685938146,non rejetée,18197,2139,16058,HC1 sur switchers,OK
forêt,log(productivite),0.018000000000000002,-9.428490407978656e-5,0.0019112728851177507,-0.04933094840299469,0.9606555562754346,-0.003840379758910578,0.0036518099507510046,0.8660528338432878,non rejetée,18376,2274,16102,HC1 sur switchers,OK
forêt,log(productivite),0.019000000000000003,-4.8155848465999515e-5,0.0019106367363070803,-0.02520408382761245,0.9798921795688547,-0.003793003851627877,0.0036966921546958778,0.879518964429411,non rejetée,18414,2287,16127,HC1 sur switchers,OK
forêt,log(productivite),0.02,-4.679384228369885e-5,0.0019071678986676023,-0.02453577491336251,0.9804252480429769,-0.003784842923672199,0.0036912552391048016,0.9103198763997242,non rejetée,18487,2325,16162,HC1 sur switchers,OK
